,level_0,index,Unnamed: 0,일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,sumPos,sumNeg
0,580,580,781,2018/09/14,72100,600,0.84,72100,72800,71700,809166,58414338300,11799007389400,163647814,10.4365978782,45.31556452799999
1,581,581,780,2018/09/17,71900,-200,-0.28,72400,73200,71800,521629,37660375600,11766277826600,163647814,14.11086176923333,61.25314951199999
2,582,582,779,2018/09/18,69000,-2900,-4.03,71200,71500,68400,2606048,180131603580,11291699166000,163647814,22.478946075699987,114.7865474194
3,583,583,778,2018/09/19,68200,-800,-1.16,69400,69400,67900,1494446,102215447800,11160780914800,163647814,14.036142066050001,77.91082968475
4,584,584,777,2018/09/20,69000,800,1.17,68300,70000,68200,1194328,82709875700,11291699166000,163647814,14.5689168959,72.14430875779999
5,586,586,775,2018/09/27,69600,100,0.14,69100,70100,68500,897762,62235480000,11389887854400,163647814,11.180507887400001,49.88643218700001
6,587,587,774,2018/09/28,71000,1400,2.01,70000,71900,69900,1255496,89329034900,11618994794000,163647814,35.544073345300006,150.5550299144499
7,588,588,773,2018/10/01,71100,100,0.14,71000,71500,70200,558633,39652708300,11635359575400,163647814,8.549481892599998,37.8048601599
8,589,589,772,2018/10/02,69900,-1200,-1.69,70700,71300,69900,600630,42281418600,11438982198600,163647814,21.2966415665,93.84460720600003
9,590,590,771,2018/10/04,69000,-900,-1.29,69700,70200,68400,681480,46954843600,11291699166000,163647814,19.07261272062857,84.54927303660001
10,592,592,769,2018/10/08,67800,-2700,-3.83,69600,69700,67800,922338,63029992900,11095321789200,163647814,8.56269612575,42.841653952650006
11,597,597,764,2018/10/16,63500,-800,-1.24,64300,65000,63400,508133,32561191300,10391636189000,163647814,9.090330564099999,33.966567762400004
12,598,598,763,2018/10/17,64600,1100,1.73,64500,65800,64000,676861,43910695300,10571648784400,163647814,16.249983605599994,74.90463570270002
13,603,603,758,2018/10/24,64500,900,1.42,64200,64700,63500,543722,34894858300,10555284003000,163647814,13.339348724724996,62.68735987425
14,604,604,757,2018/10/25,62700,-1800,-2.79,62700,63400,61700,661062,41215143100,10260717937800,163647814,6.719982132900001,24.248594683099984
15,605,605,756,2018/10/26,61100,-1600,-2.55,63100,63900,60500,920580,57009214600,9998881435400,163647814,14.311477220299999,62.90079773135004
16,607,607,754,2018/10/30,61200,1800,3.03,58800,61700,58800,811009,49232420100,10015246216800,163647814,23.1523399783,106.00373965960006
17,609,609,752,2018/11/01,66000,2700,4.27,63700,66500,63400,1056023,69369992800,10800755724000,163647814,9.1011467718,39.146136215
18,611,611,750,2018/11/05,67600,400,0.6,67000,68000,66200,503725,33880748800,11062592226400,163647814,18.9538634014,78.60199120210004
19,613,613,748,2018/11/07,67300,-700,-1.03,68400,69200,66600,738870,50232389200,11013497882200,163647814,15.238988279700004,65.12166635229998
20,615,615,746,2018/11/09,71400,1500,2.15,70000,72300,69700,1129981,80846078300,11684453919600,163647814,15.534497227300005,60.429632272500015
21,616,616,745,2018/11/12,71200,-200,-0.28,71000,72200,70000,631830,45206352600,11651724356800,163647814,10.964458191600002,51.00670737570002
22,617,617,744,2018/11/13,70200,-1000,-1.4,70200,71400,68800,680494,47677786200,11488076542800,163647814,10.7566387406,44.642202067700005
23,618,618,743,2018/11/14,69500,-700,-1.0,69600,71000,68700,527813,36655540900,11373523073000,163647814,8.559218822400004,36.89960507699999
24,619,619,742,2018/11/15,70300,800,1.15,69600,70400,68900,459559,32049730300,11504441324200,163647814,7.442249172000001,31.09869817415
25,620,620,741,2018/11/16,71800,1500,2.13,70900,72200,70300,690404,49469296700,11749913045200,163647814,14.20356962065,55.43829447340004
26,621,621,740,2018/11/19,71600,-200,-0.28,72200,73100,71200,637905,45931498400,11717183482400,163647814,9.9927079529,43.08795124229999
27,623,623,738,2018/11/21,69700,-800,-1.13,69900,70300,69200,483426,33699636300,11406252635800,163647814,12.263920938100004,57.68585919155002
